gene_symbol,logfc_dz:755,mean_logfc,median_logfc,common_experiment,organism,signature_type
COL1A1,0.1683356165885925,0.1683356165885925,0.1683356165885925,0.1683356165885925,human,UP
CLU,0.1595102101564407,0.1595102101564407,0.1595102101564407,0.1595102101564407,human,UP
COL1A2,0.1326830089092254,0.1326830089092254,0.1326830089092254,0.1326830089092254,human,UP
SPP1,0.1240068823099136,0.1240068823099136,0.1240068823099136,0.1240068823099136,human,UP
S100A10,0.1231826916337013,0.1231826916337013,0.1231826916337013,0.1231826916337013,human,UP
TMSB4X,0.0875275805592536,0.0875275805592536,0.0875275805592536,0.0875275805592536,human,UP
FN1,0.0783999934792518,0.0783999934792518,0.0783999934792518,0.0783999934792518,human,UP
ITM2B,0.0783074274659156,0.0783074274659156,0.0783074274659156,0.0783074274659156,human,UP
RPS18,0.0774353370070457,0.0774353370070457,0.0774353370070457,0.0774353370070457,human,UP
MYL6,0.0748254284262657,0.0748254284262657,0.0748254284262657,0.0748254284262657,human,UP
RPS11,0.0737567543983459,0.0737567543983459,0.0737567543983459,0.0737567543983459,human,UP
APP,0.073154903948307,0.073154903948307,0.073154903948307,0.073154903948307,human,UP
TPT1,0.0713732168078422,0.0713732168078422,0.0713732168078422,0.0713732168078422,human,UP
SNHG3,0.0692924931645393,0.0692924931645393,0.0692924931645393,0.0692924931645393,human,UP
C3,0.0640163421630859,0.0640163421630859,0.0640163421630859,0.0640163421630859,human,UP
COL3A1,0.0608859322965145,0.0608859322965145,0.0608859322965145,0.0608859322965145,human,UP
MMP7,0.059823740273714,0.059823740273714,0.059823740273714,0.059823740273714,human,UP
RPL11,0.0593693703413009,0.0593693703413009,0.0593693703413009,0.0593693703413009,human,UP
KRT7,0.0592563822865486,0.0592563822865486,0.0592563822865486,0.0592563822865486,human,UP
COL6A3,0.0558697246015071,0.0558697246015071,0.0558697246015071,0.0558697246015071,human,UP
ID4,0.0553959719836711,0.0553959719836711,0.0553959719836711,0.0553959719836711,human,UP
ZFP36L1,0.0542308911681175,0.0542308911681175,0.0542308911681175,0.0542308911681175,human,UP
FOLH1,0.0500361770391464,0.0500361770391464,0.0500361770391464,0.0500361770391464,human,UP
ACTG1,0.0486331284046173,0.0486331284046173,0.0486331284046173,0.0486331284046173,human,UP
HSPB1,0.0483953431248664,0.0483953431248664,0.0483953431248664,0.0483953431248664,human,UP
SYNE2,0.0461203902959823,0.0461203902959823,0.0461203902959823,0.0461203902959823,human,UP
VIM,0.0454666726291179,0.0454666726291179,0.0454666726291179,0.0454666726291179,human,UP
PARP4,0.0447975844144821,0.0447975844144821,0.0447975844144821,0.0447975844144821,human,UP
IGFBP5,0.0446265302598476,0.0446265302598476,0.0446265302598476,0.0446265302598476,human,UP
ELF1,0.0445659346878528,0.0445659346878528,0.0445659346878528,0.0445659346878528,human,UP
LGALS1,0.043928574770689,0.043928574770689,0.043928574770689,0.043928574770689,human,UP
UBC,0.0439234264194965,0.0439234264194965,0.0439234264194965,0.0439234264194965,human,UP
N4BP2L2,0.0435176044702529,0.0435176044702529,0.0435176044702529,0.0435176044702529,human,UP
ARGLU1,0.0433923229575157,0.0433923229575157,0.0433923229575157,0.0433923229575157,human,UP
S100A4,0.0420680567622184,0.0420680567622184,0.0420680567622184,0.0420680567622184,human,UP
ANXA2,0.0419955812394619,0.0419955812394619,0.0419955812394619,0.0419955812394619,human,UP
MORF4L1,0.0419563204050064,0.0419563204050064,0.0419563204050064,0.0419563204050064,human,UP
S100A11,0.0405175350606441,0.0405175350606441,0.0405175350606441,0.0405175350606441,human,UP
RPS27,0.0401663221418857,0.0401663221418857,0.0401663221418857,0.0401663221418857,human,UP
S100A6,0.0400058142840862,0.0400058142840862,0.0400058142840862,0.0400058142840862,human,UP
TMSB10,0.0387365072965621,0.0387365072965621,0.0387365072965621,0.0387365072965621,human,UP
RPL15,0.0377076603472232,0.0377076603472232,0.0377076603472232,0.0377076603472232,human,UP
TM4SF1,0.0375557206571102,0.0375557206571102,0.0375557206571102,0.0375557206571102,human,UP
RPS4X,0.036566823720932,0.036566823720932,0.036566823720932,0.036566823720932,human,UP
C1S,0.0364419408142566,0.0364419408142566,0.0364419408142566,0.0364419408142566,human,UP
HLA-B,0.0355711430311203,0.0355711430311203,0.0355711430311203,0.0355711430311203,human,UP
KLK6,0.0352140739560127,0.0352140739560127,0.0352140739560127,0.0352140739560127,human,UP
GAPDH,0.0344722941517829,0.0344722941517829,0.0344722941517829,0.0344722941517829,human,UP
CLDN1,0.0343296378850936,0.0343296378850936,0.0343296378850936,0.0343296378850936,human,UP
SAP18,0.0338884890079498,0.0338884890079498,0.0338884890079498,0.0338884890079498,human,UP
ITGB4,0.0336306765675544,0.0336306765675544,0.0336306765675544,0.0336306765675544,human,UP
CIRBP,0.0333707779645919,0.0333707779645919,0.0333707779645919,0.0333707779645919,human,UP
NRIP1,0.033157717436552,0.033157717436552,0.033157717436552,0.033157717436552,human,UP
NCL,0.0327222570776939,0.0327222570776939,0.0327222570776939,0.0327222570776939,human,UP
BIRC3,0.0326124466955661,0.0326124466955661,0.0326124466955661,0.0326124466955661,human,UP
MFGE8,0.0325843468308448,0.0325843468308448,0.0325843468308448,0.0325843468308448,human,UP
HSPH1,0.0323753207921981,0.0323753207921981,0.0323753207921981,0.0323753207921981,human,UP
TBL1XR1,0.0317680165171623,0.0317680165171623,0.0317680165171623,0.0317680165171623,human,UP
HNRNPH1,0.0315648131072521,0.0315648131072521,0.0315648131072521,0.0315648131072521,human,UP
ACTR3,0.0313367582857608,0.0313367582857608,0.0313367582857608,0.0313367582857608,human,UP
ANKRD10,0.0312133021652698,0.0312133021652698,0.0312133021652698,0.0312133021652698,human,UP
TIMP2,0.0311195310205221,0.0311195310205221,0.0311195310205221,0.0311195310205221,human,UP
CD74,0.0310958102345466,0.0310958102345466,0.0310958102345466,0.0310958102345466,human,UP
DDX17,0.0305033382028341,0.0305033382028341,0.0305033382028341,0.0305033382028341,human,UP
PSME2,0.030210493132472,0.030210493132472,0.030210493132472,0.030210493132472,human,UP
STK19,0.0301653649657964,0.0301653649657964,0.0301653649657964,0.0301653649657964,human,UP
HNRNPA2B1,0.0298949461430311,0.0298949461430311,0.0298949461430311,0.0298949461430311,human,UP
BCAM,0.0295698605477809,0.0295698605477809,0.0295698605477809,0.0295698605477809,human,UP
NR4A1,0.0289419684559106,0.0289419684559106,0.0289419684559106,0.0289419684559106,human,UP
MUC1,0.0284336619079113,0.0284336619079113,0.0284336619079113,0.0284336619079113,human,UP
LAMP1,0.0275175366550683,0.0275175366550683,0.0275175366550683,0.0275175366550683,human,UP
IFI27,0.0273213498294353,0.0273213498294353,0.0273213498294353,0.0273213498294353,human,UP
MEIS1,0.0268019344657659,0.0268019344657659,0.0268019344657659,0.0268019344657659,human,UP
MSLN,0.0267775040119886,0.0267775040119886,0.0267775040119886,0.0267775040119886,human,UP
CXCL2,0.026624821126461,0.026624821126461,0.026624821126461,0.026624821126461,human,UP
RPS19,0.0265127997845411,0.0265127997845411,0.0265127997845411,0.0265127997845411,human,UP
NOTCH2,0.0264382679015398,0.0264382679015398,0.0264382679015398,0.0264382679015398,human,UP
RPL19,0.0262722522020339,0.0262722522020339,0.0262722522020339,0.0262722522020339,human,UP
TM9SF2,0.0262058842927217,0.0262058842927217,0.0262058842927217,0.0262058842927217,human,UP
HP,0.0256412830203771,0.0256412830203771,0.0256412830203771,0.0256412830203771,human,UP
FXYD6,0.0254591479897499,0.0254591479897499,0.0254591479897499,0.0254591479897499,human,UP
BCAT1,0.0253706388175487,0.0253706388175487,0.0253706388175487,0.0253706388175487,human,UP
LAPTM5,0.0250510144978761,0.0250510144978761,0.0250510144978761,0.0250510144978761,human,UP
ZFPM2,0.0249989032745361,0.0249989032745361,0.0249989032745361,0.0249989032745361,human,UP
CAPG,0.0249732341617345,0.0249732341617345,0.0249732341617345,0.0249732341617345,human,UP
ABCA1,0.0247859619557857,0.0247859619557857,0.0247859619557857,0.0247859619557857,human,UP
WFDC2,0.0247667953372001,0.0247667953372001,0.0247667953372001,0.0247667953372001,human,UP
CD200,0.0244953427463769,0.0244953427463769,0.0244953427463769,0.0244953427463769,human,UP
DPYSL3,0.0244372151792049,0.0244372151792049,0.0244372151792049,0.0244372151792049,human,UP
SULF1,0.0244212988764047,0.0244212988764047,0.0244212988764047,0.0244212988764047,human,UP
SOD2,0.024420766159892,0.024420766159892,0.024420766159892,0.024420766159892,human,UP
HSP90AA1,0.0243441890925169,0.0243441890925169,0.0243441890925169,0.0243441890925169,human,UP
NDRG1,0.0242717415094375,0.0242717415094375,0.0242717415094375,0.0242717415094375,human,UP
TSC22D1,0.0240071304142475,0.0240071304142475,0.0240071304142475,0.0240071304142475,human,UP
DDIT4,0.0238677356392145,0.0238677356392145,0.0238677356392145,0.0238677356392145,human,UP
RPS3A,0.0237931180745363,0.0237931180745363,0.0237931180745363,0.0237931180745363,human,UP
NDUFS6,0.0231792218983173,0.0231792218983173,0.0231792218983173,0.0231792218983173,human,UP
AP2M1,0.0231759212911129,0.0231759212911129,0.0231759212911129,0.0231759212911129,human,UP
RPL5,0.0230888687074184,0.0230888687074184,0.0230888687074184,0.0230888687074184,human,UP
NONO,0.023051431402564,0.023051431402564,0.023051431402564,0.023051431402564,human,UP
AHNAK2,0.0230319108814001,0.0230319108814001,0.0230319108814001,0.0230319108814001,human,UP
PTEN,0.0228994917124509,0.0228994917124509,0.0228994917124509,0.0228994917124509,human,UP
TFDP1,0.0227996129542589,0.0227996129542589,0.0227996129542589,0.0227996129542589,human,UP
POMP,0.0227651745080947,0.0227651745080947,0.0227651745080947,0.0227651745080947,human,UP
RPS2,0.0227416791021823,0.0227416791021823,0.0227416791021823,0.0227416791021823,human,UP
COX6C,0.0227013695985078,0.0227013695985078,0.0227013695985078,0.0227013695985078,human,UP
IFI30,0.0226886570453643,0.0226886570453643,0.0226886570453643,0.0226886570453643,human,UP
TIMP1,0.0224695652723312,0.0224695652723312,0.0224695652723312,0.0224695652723312,human,UP
ZMYM2,0.0222729183733463,0.0222729183733463,0.0222729183733463,0.0222729183733463,human,UP
LPAR6,0.022251920774579,0.022251920774579,0.022251920774579,0.022251920774579,human,UP
EIF3K,0.0222160629928112,0.0222160629928112,0.0222160629928112,0.0222160629928112,human,UP
EIF2S3,0.0220207087695598,0.0220207087695598,0.0220207087695598,0.0220207087695598,human,UP
ERCC5,0.0220185276120901,0.0220185276120901,0.0220185276120901,0.0220185276120901,human,UP
ARPC1B,0.0219859331846237,0.0219859331846237,0.0219859331846237,0.0219859331846237,human,UP
PNISR,0.0219489578157663,0.0219489578157663,0.0219489578157663,0.0219489578157663,human,UP
MYLIP,0.0218859035521745,0.0218859035521745,0.0218859035521745,0.0218859035521745,human,UP
TPP2,0.0217225365340709,0.0217225365340709,0.0217225365340709,0.0217225365340709,human,UP
MYCBP2,0.0216961614787578,0.0216961614787578,0.0216961614787578,0.0216961614787578,human,UP
SNRNP70,0.0216248538345098,0.0216248538345098,0.0216248538345098,0.0216248538345098,human,UP
SLCO3A1,0.0215306933969259,0.0215306933969259,0.0215306933969259,0.0215306933969259,human,UP
CDK5RAP3,0.0214711464941501,0.0214711464941501,0.0214711464941501,0.0214711464941501,human,UP
LGR5,0.0214701946824789,0.0214701946824789,0.0214701946824789,0.0214701946824789,human,UP
CD68,0.0213899090886116,0.0213899090886116,0.0213899090886116,0.0213899090886116,human,UP
FNDC3A,0.0211734995245933,0.0211734995245933,0.0211734995245933,0.0211734995245933,human,UP
TRIM29,0.0211546476930379,0.0211546476930379,0.0211546476930379,0.0211546476930379,human,UP
CHCHD2,0.0209588930010795,0.0209588930010795,0.0209588930010795,0.0209588930010795,human,UP
RBP1,0.0208788216114044,0.0208788216114044,0.0208788216114044,0.0208788216114044,human,UP
SPRY2,0.0208204202353954,0.0208204202353954,0.0208204202353954,0.0208204202353954,human,UP
FTL,0.0207799170166254,0.0207799170166254,0.0207799170166254,0.0207799170166254,human,UP
EPPK1,0.0207761041820049,0.0207761041820049,0.0207761041820049,0.0207761041820049,human,UP
KRT17,0.0206696204841136,0.0206696204841136,0.0206696204841136,0.0206696204841136,human,UP
TNFSF10,0.020661748945713,0.020661748945713,0.020661748945713,0.020661748945713,human,UP
DOK5,0.0205032601952552,0.0205032601952552,0.0205032601952552,0.0205032601952552,human,UP
RBM26,0.0203971080482006,0.0203971080482006,0.0203971080482006,0.0203971080482006,human,UP
MZT2B,0.0203871801495552,0.0203871801495552,0.0203871801495552,0.0203871801495552,human,UP
UPF3A,0.0203860476613044,0.0203860476613044,0.0203860476613044,0.0203860476613044,human,UP
DSC2,0.0203797221183776,0.0203797221183776,0.0203797221183776,0.0203797221183776,human,UP
KRT19,0.0202389284968376,0.0202389284968376,0.0202389284968376,0.0202389284968376,human,UP
GPX4,0.0201041009277105,0.0201041009277105,0.0201041009277105,0.0201041009277105,human,UP
TXNIP,-0.0897253304719924,-0.0897253304719924,-0.0897253304719924,-0.0897253304719924,human,DOWN
RPS16,-0.0821794494986534,-0.0821794494986534,-0.0821794494986534,-0.0821794494986534,human,DOWN
HSP90B1,-0.0743266940116882,-0.0743266940116882,-0.0743266940116882,-0.0743266940116882,human,DOWN
CANX,-0.0700521618127822,-0.0700521618127822,-0.0700521618127822,-0.0700521618127822,human,DOWN
EEF1G,-0.0672390684485435,-0.0672390684485435,-0.0672390684485435,-0.0672390684485435,human,DOWN
RPL10,-0.0626088082790374,-0.0626088082790374,-0.0626088082790374,-0.0626088082790374,human,DOWN
SPON1,-0.0596418529748916,-0.0596418529748916,-0.0596418529748916,-0.0596418529748916,human,DOWN
DUSP1,-0.0581302307546138,-0.0581302307546138,-0.0581302307546138,-0.0581302307546138,human,DOWN
PABPC1,-0.0571302995085716,-0.0571302995085716,-0.0571302995085716,-0.0571302995085716,human,DOWN
LAPTM4A,-0.0567428283393383,-0.0567428283393383,-0.0567428283393383,-0.0567428283393383,human,DOWN
NFIB,-0.0527185387909412,-0.0527185387909412,-0.0527185387909412,-0.0527185387909412,human,DOWN
TSPAN3,-0.0518371425569057,-0.0518371425569057,-0.0518371425569057,-0.0518371425569057,human,DOWN
PERP,-0.0508056879043579,-0.0508056879043579,-0.0508056879043579,-0.0508056879043579,human,DOWN
RPS6,-0.0468677580356597,-0.0468677580356597,-0.0468677580356597,-0.0468677580356597,human,DOWN
CD81,-0.0464595295488834,-0.0464595295488834,-0.0464595295488834,-0.0464595295488834,human,DOWN
HLA-C,-0.0453774705529212,-0.0453774705529212,-0.0453774705529212,-0.0453774705529212,human,DOWN
TMED2,-0.0451396852731704,-0.0451396852731704,-0.0451396852731704,-0.0451396852731704,human,DOWN
TMBIM6,-0.0449546203017234,-0.0449546203017234,-0.0449546203017234,-0.0449546203017234,human,DOWN
APLP2,-0.0434266999363899,-0.0434266999363899,-0.0434266999363899,-0.0434266999363899,human,DOWN
ITGB8,-0.0424886681139469,-0.0424886681139469,-0.0424886681139469,-0.0424886681139469,human,DOWN
CD55,-0.0417621992528438,-0.0417621992528438,-0.0417621992528438,-0.0417621992528438,human,DOWN
USP53,-0.039964985102415,-0.039964985102415,-0.039964985102415,-0.039964985102415,human,DOWN
FBXO21,-0.0396439172327518,-0.0396439172327518,-0.0396439172327518,-0.0396439172327518,human,DOWN
RPL30,-0.0392749495804309,-0.0392749495804309,-0.0392749495804309,-0.0392749495804309,human,DOWN
YWHAE,-0.0385378412902355,-0.0385378412902355,-0.0385378412902355,-0.0385378412902355,human,DOWN
SLC34A2,-0.0373456217348575,-0.0373456217348575,-0.0373456217348575,-0.0373456217348575,human,DOWN
CCND1,-0.0371496118605136,-0.0371496118605136,-0.0371496118605136,-0.0371496118605136,human,DOWN
LAPTM4B,-0.0369512476027011,-0.0369512476027011,-0.0369512476027011,-0.0369512476027011,human,DOWN
EPCAM,-0.0362261049449443,-0.0362261049449443,-0.0362261049449443,-0.0362261049449443,human,DOWN
PDIA3,-0.0354698672890663,-0.0354698672890663,-0.0354698672890663,-0.0354698672890663,human,DOWN
IMPDH2,-0.0352884829044342,-0.0352884829044342,-0.0352884829044342,-0.0352884829044342,human,DOWN
RPL3,-0.0352144129574298,-0.0352144129574298,-0.0352144129574298,-0.0352144129574298,human,DOWN
RPL8,-0.0351727306842803,-0.0351727306842803,-0.0351727306842803,-0.0351727306842803,human,DOWN
SERPINE2,-0.0351716503500938,-0.0351716503500938,-0.0351716503500938,-0.0351716503500938,human,DOWN
ASS1,-0.0350083522498607,-0.0350083522498607,-0.0350083522498607,-0.0350083522498607,human,DOWN
PPP1CB,-0.0346561037003994,-0.0346561037003994,-0.0346561037003994,-0.0346561037003994,human,DOWN
KRT18,-0.0345365591347217,-0.0345365591347217,-0.0345365591347217,-0.0345365591347217,human,DOWN
ITGA6,-0.0341594666242599,-0.0341594666242599,-0.0341594666242599,-0.0341594666242599,human,DOWN
MYC,-0.0340614169836044,-0.0340614169836044,-0.0340614169836044,-0.0340614169836044,human,DOWN
TMEM123,-0.032991275191307,-0.032991275191307,-0.032991275191307,-0.032991275191307,human,DOWN
ITM2C,-0.0323932096362113,-0.0323932096362113,-0.0323932096362113,-0.0323932096362113,human,DOWN
DAD1,-0.0323337353765964,-0.0323337353765964,-0.0323337353765964,-0.0323337353765964,human,DOWN
MDK,-0.0321213044226169,-0.0321213044226169,-0.0321213044226169,-0.0321213044226169,human,DOWN
SORL1,-0.0318428054451942,-0.0318428054451942,-0.0318428054451942,-0.0318428054451942,human,DOWN
RPS15A,-0.0311934929341077,-0.0311934929341077,-0.0311934929341077,-0.0311934929341077,human,DOWN
BGN,-0.031020114198327,-0.031020114198327,-0.031020114198327,-0.031020114198327,human,DOWN
ZFAND5,-0.0308869183063507,-0.0308869183063507,-0.0308869183063507,-0.0308869183063507,human,DOWN
GATC,-0.0303888320922851,-0.0303888320922851,-0.0303888320922851,-0.0303888320922851,human,DOWN
FBLN1,-0.0303742121905088,-0.0303742121905088,-0.0303742121905088,-0.0303742121905088,human,DOWN
SEMA3A,-0.0302389580756425,-0.0302389580756425,-0.0302389580756425,-0.0302389580756425,human,DOWN
PCBP2,-0.0299873575568199,-0.0299873575568199,-0.0299873575568199,-0.0299873575568199,human,DOWN
PDIA6,-0.0299833603203296,-0.0299833603203296,-0.0299833603203296,-0.0299833603203296,human,DOWN
TOB2,-0.0288730207830667,-0.0288730207830667,-0.0288730207830667,-0.0288730207830667,human,DOWN
PA2G4,-0.0286661796271801,-0.0286661796271801,-0.0286661796271801,-0.0286661796271801,human,DOWN
ST6GAL1,-0.0286124162375926,-0.0286124162375926,-0.0286124162375926,-0.0286124162375926,human,DOWN
RPL27,-0.0285218078643083,-0.0285218078643083,-0.0285218078643083,-0.0285218078643083,human,DOWN
CCNI,-0.0283995829522609,-0.0283995829522609,-0.0283995829522609,-0.0283995829522609,human,DOWN
ADIPOR1,-0.0281948279589414,-0.0281948279589414,-0.0281948279589414,-0.0281948279589414,human,DOWN
CRIM1,-0.0279818810522556,-0.0279818810522556,-0.0279818810522556,-0.0279818810522556,human,DOWN
CTSD,-0.0279235541820526,-0.0279235541820526,-0.0279235541820526,-0.0279235541820526,human,DOWN
THBS1,-0.0279058925807476,-0.0279058925807476,-0.0279058925807476,-0.0279058925807476,human,DOWN
SGPL1,-0.0278811939060688,-0.0278811939060688,-0.0278811939060688,-0.0278811939060688,human,DOWN
EGLN3,-0.0276727359741926,-0.0276727359741926,-0.0276727359741926,-0.0276727359741926,human,DOWN
RPL29,-0.027642136439681,-0.027642136439681,-0.027642136439681,-0.027642136439681,human,DOWN
TRAM1,-0.0276260413229465,-0.0276260413229465,-0.0276260413229465,-0.0276260413229465,human,DOWN
RCN1,-0.0276087578386068,-0.0276087578386068,-0.0276087578386068,-0.0276087578386068,human,DOWN
SLC2A3,-0.0265810284763574,-0.0265810284763574,-0.0265810284763574,-0.0265810284763574,human,DOWN
FCGBP,-0.0265765916556119,-0.0265765916556119,-0.0265765916556119,-0.0265765916556119,human,DOWN
IL13RA1,-0.0260441210120916,-0.0260441210120916,-0.0260441210120916,-0.0260441210120916,human,DOWN
ANXA1,-0.0255862884223461,-0.0255862884223461,-0.0255862884223461,-0.0255862884223461,human,DOWN
NAA50,-0.0254818275570869,-0.0254818275570869,-0.0254818275570869,-0.0254818275570869,human,DOWN
RPL35,-0.0252507347613573,-0.0252507347613573,-0.0252507347613573,-0.0252507347613573,human,DOWN
RPL17,-0.025158654898405,-0.025158654898405,-0.025158654898405,-0.025158654898405,human,DOWN
TUBB4B,-0.0251001920551061,-0.0251001920551061,-0.0251001920551061,-0.0251001920551061,human,DOWN
ANO1,-0.0250315126031637,-0.0250315126031637,-0.0250315126031637,-0.0250315126031637,human,DOWN
TRMT112,-0.0241330321878194,-0.0241330321878194,-0.0241330321878194,-0.0241330321878194,human,DOWN
PRNP,-0.0239257495850324,-0.0239257495850324,-0.0239257495850324,-0.0239257495850324,human,DOWN
KDELR2,-0.0237979236990213,-0.0237979236990213,-0.0237979236990213,-0.0237979236990213,human,DOWN
P4HB,-0.0237548965960741,-0.0237548965960741,-0.0237548965960741,-0.0237548965960741,human,DOWN
CLDN16,-0.0237030480057001,-0.0237030480057001,-0.0237030480057001,-0.0237030480057001,human,DOWN
LITAF,-0.0235735550522804,-0.0235735550522804,-0.0235735550522804,-0.0235735550522804,human,DOWN
NAP1L1,-0.023386051878333,-0.023386051878333,-0.023386051878333,-0.023386051878333,human,DOWN
CS,-0.0232924781739711,-0.0232924781739711,-0.0232924781739711,-0.0232924781739711,human,DOWN
XPOT,-0.0232752971351146,-0.0232752971351146,-0.0232752971351146,-0.0232752971351146,human,DOWN
CD46,-0.0230067949742078,-0.0230067949742078,-0.0230067949742078,-0.0230067949742078,human,DOWN
ENC1,-0.0229972042143344,-0.0229972042143344,-0.0229972042143344,-0.0229972042143344,human,DOWN
SEC63,-0.0228309296071529,-0.0228309296071529,-0.0228309296071529,-0.0228309296071529,human,DOWN
ATP2A2,-0.0225227288901805,-0.0225227288901805,-0.0225227288901805,-0.0225227288901805,human,DOWN
AHR,-0.0224808491766452,-0.0224808491766452,-0.0224808491766452,-0.0224808491766452,human,DOWN
TUSC3,-0.0223682429641485,-0.0223682429641485,-0.0223682429641485,-0.0223682429641485,human,DOWN
RPS20,-0.0222344603389501,-0.0222344603389501,-0.0222344603389501,-0.0222344603389501,human,DOWN
PODXL,-0.0221558026969432,-0.0221558026969432,-0.0221558026969432,-0.0221558026969432,human,DOWN
SARAF,-0.0220596175640821,-0.0220596175640821,-0.0220596175640821,-0.0220596175640821,human,DOWN
SIK1,-0.0218661371618509,-0.0218661371618509,-0.0218661371618509,-0.0218661371618509,human,DOWN
CPSF6,-0.0217524319887161,-0.0217524319887161,-0.0217524319887161,-0.0217524319887161,human,DOWN
RPS3,-0.0217350684106349,-0.0217350684106349,-0.0217350684106349,-0.0217350684106349,human,DOWN
SEC61B,-0.0216353628784418,-0.0216353628784418,-0.0216353628784418,-0.0216353628784418,human,DOWN
PGRMC1,-0.0216276217252016,-0.0216276217252016,-0.0216276217252016,-0.0216276217252016,human,DOWN
GNAQ,-0.021624257788062,-0.021624257788062,-0.021624257788062,-0.021624257788062,human,DOWN
CA12,-0.0216149296611547,-0.0216149296611547,-0.0216149296611547,-0.0216149296611547,human,DOWN
CLNS1A,-0.0215778555721044,-0.0215778555721044,-0.0215778555721044,-0.0215778555721044,human,DOWN
TXN,-0.0214534159749746,-0.0214534159749746,-0.0214534159749746,-0.0214534159749746,human,DOWN
HS6ST1,-0.0211736541241407,-0.0211736541241407,-0.0211736541241407,-0.0211736541241407,human,DOWN
IGFBP2,-0.0211365893483161,-0.0211365893483161,-0.0211365893483161,-0.0211365893483161,human,DOWN
HIGD2A,-0.0209132153540849,-0.0209132153540849,-0.0209132153540849,-0.0209132153540849,human,DOWN
RPL9,-0.0208609420806169,-0.0208609420806169,-0.0208609420806169,-0.0208609420806169,human,DOWN
PDLIM1,-0.0208275038748979,-0.0208275038748979,-0.0208275038748979,-0.0208275038748979,human,DOWN
EIF3L,-0.0207283217459917,-0.0207283217459917,-0.0207283217459917,-0.0207283217459917,human,DOWN
SPIN1,-0.0201435834169387,-0.0201435834169387,-0.0201435834169387,-0.0201435834169387,human,DOWN
PHB2,-0.0200348086655139,-0.0200348086655139,-0.0200348086655139,-0.0200348086655139,human,DOWN
